principle,characteristics,dos,donts,category,severity
Peripheral vision is used more than central vision,Peripheral vision identifies scene type and detects movement/danger faster; central vision is for detail. Users rely on it for initial assessment and visual anchors.,Ensure the periphery communicates site purpose; use high-quality thumbnails; place elements for 'glanceable' info in the periphery; use peripheral cues to draw attention to changes.,Don't place vital info where it can be overlooked due to banner blindness; don't use heavy peripheral animation that distracts from the primary task; don't assume users only see the center focus.,How People See,High
The Limbic System drives decision making,Decisions are controlled by the part of the brain that does not control language; it is based on 'feeling' and the 'Why'.,Communicate the purpose/benefit ('Why') before the features ('What').,Don't rely solely on facts and technical features to persuade users.,How People Think,High
The human body is built on the proportions of the Golden Section.,"Ancient and modern architectural canons are linked to human measures (ell, thumb, foot).",Use scale and proportion derived from human body ratios (Modulor) to design spaces.,Ignore human eye level (avg. 170 cm) when placing visual information.,How People See,High
Medium type width is the easiest type to read.,Optimal balance between character width and spacing (condensed vs. expanded).,Choose medium-width typefaces for primary text body.,Use extra-condensed or extra-expanded type for long reading passages.,How People See,High
Not all elements are equal,Visual hierarchy is the most effective tool for making a design look 'designed'.,De-emphasize secondary and tertiary information to highlight what matters.,Don't let every element compete for attention creating a 'wall of content'.,How People See,Critical
People see cues that tell them what to do with an object,"Affordances are perceived action possibilities (e.g., a button's shadow suggests pushing).",Use shading and shadows to show when an object is clickable or active.,Use hover cues for touch-only devices like the iPad.,How People See,Critical
A Button Should Look Like a Button,Interactive elements must be visually distinct and follow familiar forms to be recognized as actionable.,Use rectangles or rounded rectangles; ensure the button stands out from the background.,Use organic or irregular shapes that dissolve the function; remove too many visual cues so it looks like plain text.,How People See,Critical
There's a special part of the brain just for recognizing faces,The fusiform face area (FFA) processes faces faster than objects and is linked to the emotional center.,Use up-close faces looking at the camera for emotional impact; use faces looking at products to direct attention.,Assume autistic users process faces using the FFA.,How People See,Critical
Normal spacing between letters is essential for legibility in photo-typesetting.,Too narrow a setting of letters makes reading difficult.,Insist on normal spacing (spationierung) when ordering photo-typesetting.,Use narrow or irregular letter spacing that impairs word recognition.,How People See,High
The right width of column is essential for an even reading rhythm.,Optimal line length prevents fatigue; usually 7 to 10 words per line for normal reading distance.,Calculate column width based on typeface size and a 30-35 cm reading distance.,Use overlong lines (strenuous to track) or overshort lines (energy wasted on frequent line changes).,How People See,High
Good leading carries the eye optically from one line to the next.,Vertical distance between lines provides stability and confidence during reading.,Use sufficient leading to prevent the eye from taking in neighboring lines at the same time.,Set lines too narrowly (impairs speed) or too widely (breaks link between lines).,How People See,High
Information presented with clear and logically set out hierarchies is better understood and retained.,"Clear titles, subtitles, texts, illustrations, and captions facilitate faster reading and better memorability.",Organize text and pictures systematically; use clear and logically set out titles and captions.,"Mix different styles of typefaces (e.g., Helvetica with Univers) or use inconsistent positioning.",How People Remember,High
